,ID,Ort,Umkreis,MaxOrt,Preis,Fläche,Zimmer,Grundstücksfläche,Kategorie,Etagen,Baujahr,Effizienzklasse,Energieträger,Heizungsart,Stand
4319,28muh5c,leipzig,50,max. 10 km,359.000 €,['126 m²'],['5 Zi.'],['131 m²'],['Reihenmittelhaus'],n.a,['1998'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4320,27ctm5d,leipzig,50,max. 10 km,590.000 €,['150 m²'],['5 Zi.'],['801 m²'],['Einfamilienhaus'],n.a,['1938'],n.a,['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
4321,28n9454,leipzig,50,max. 10 km,995.000 €,['140 m²'],['4 Zi.'],['4.444 m²'],['Einfamilienhaus'],n.a,['2000'],['C'],['Gas'],['Zentralheizung'],2022-12-28
4322,28vb55c,leipzig,50,max. 10 km,269.000 €,['85 m²'],['4 Zi.'],['499 m²'],['Einfamilienhaus'],n.a,['2015'],['B'],['Gas'],['Luft-/Wasser-Wärmepumpe'],2022-12-28
4323,28wpl55,leipzig,50,max. 10 km,885.000 €,['486 m²'],['16 Zi.'],['530 m²'],['Mehrfamilienhaus'],n.a,['1912'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4324,27yw55j,leipzig,50,max. 10 km,557.000 €,['149 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4325,27sbt5d,leipzig,50,max. 10 km,1.350.000 €,['250 m²'],['11 Zi.'],['2.030 m²'],['Villa'],n.a,['1937'],['E'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4326,27r725q,leipzig,50,max. 10 km,445.000 €,['110 m²'],['4 Zi.'],['365 m²'],['Einfamilienhaus'],n.a,['2002'],['C'],['Elektro'],['Fußbodenheizung'],2022-12-28
4327,28gap53,leipzig,50,max. 10 km,395.000 €,['90 m²'],['3 Zi.'],['700 m²'],['Einfamilienhaus'],n.a,['1977'],n.a,['Gas'],n.a,2022-12-28
4328,26uzm5n,leipzig,50,max. 10 km,535.000 €,['129.26 m²'],['4 Zi.'],"['165,63 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
4329,27kw25c,leipzig,50,max. 10 km,545.000 €,['129.26 m²'],['4 Zi.'],"['203,28 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
4330,2869653,leipzig,50,max. 10 km,650.000 €,['155 m²'],['5 Zi.'],['540 m²'],['Einfamilienhaus'],n.a,['2016'],n.a,['Elektro'],n.a,2022-12-28
4331,27c9t5w,leipzig,50,max. 10 km,300.000 €,['170 m²'],['5 Zi.'],['808 m²'],['Einfamilienhaus'],n.a,['1870'],n.a,['Öl'],n.a,2022-12-28
4332,28gsh5c,leipzig,50,max. 10 km,549.000 €,['180 m²'],['6 Zi.'],['890 m²'],['Doppelhaushälfte'],n.a,['1990'],['B'],['Gas'],['Zentralheizung'],2022-12-28
4333,284re5b,leipzig,50,max. 10 km,324.000 €,['115.89 m²'],['4 Zi.'],['184 m²'],['Reihenmittelhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4334,287h95c,leipzig,50,max. 10 km,419.000 €,['200 m²'],['8 Zi.'],['1.182 m²'],['Einfamilienhaus'],n.a,['1960'],n.a,n.a,n.a,2022-12-28
4335,277w95c,leipzig,50,max. 10 km,855.000 €,['170.37 m²'],['12 Zi.'],['1 m²'],['Mehrfamilienhaus'],n.a,['1930'],['C'],['Gas'],n.a,2022-12-28
4336,288q452,leipzig,50,max. 10 km,950.000 €,['159 m²'],['5 Zi.'],['525 m²'],['Einfamilienhaus'],n.a,['1995'],n.a,['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4337,27g5b5y,leipzig,50,max. 10 km,950.000 €,['140 m²'],['5 Zi.'],['573 m²'],['Einfamilienhaus'],n.a,['1974'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4338,27k455d,leipzig,50,max. 10 km,600.000 €,['180 m²'],['6 Zi.'],['900 m²'],['Doppelhaushälfte'],n.a,['1935'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4339,27jgh5p,leipzig,50,max. 10 km,600.000 €,['180 m²'],['6 Zi.'],['900 m²'],['Doppelhaushälfte'],n.a,['1935'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4340,237dt53,leipzig,50,max. 10 km,580.000 €,['160 m²'],['4 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4341,27j435r,leipzig,50,max. 10 km,897.000 €,['406 m²'],['16.5 Zi.'],['2.070 m²'],['Mehrfamilienhaus'],n.a,['1904'],['B'],['Gas'],['Zentralheizung'],2022-12-28
4342,2656l5h,leipzig,50,max. 10 km,495.000 €,['130 m²'],['7 Zi.'],['2.544 m²'],['Mehrfamilienhaus'],n.a,['1918'],['H'],['Gas'],n.a,2022-12-28
4343,28rkd5c,leipzig,50,max. 10 km,869.000 €,['143.04 m²'],['5 Zi.'],['800 m²'],['Einfamilienhaus'],n.a,['2009'],n.a,['Elektro'],['offener Kamin'],2022-12-28
4344,279d25h,leipzig,50,max. 10 km,450.000 €,['138.43 m²'],['5 Zi.'],['670 m²'],['Einfamilienhaus'],n.a,['1938'],['G'],['Öl'],n.a,2022-12-28
4345,27fxc5q,leipzig,50,max. 10 km,607.500 €,['144 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2020'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4346,27wxc5q,leipzig,50,max. 10 km,554.100 €,['126.3 m²'],['4 Zi.'],['300 m²'],n.a,n.a,['1900'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4347,27eyc5q,leipzig,50,max. 10 km,534.300 €,['126.2 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2020'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4348,27bxc5q,leipzig,50,max. 10 km,697.800 €,['164.2 m²'],['5 Zi.'],['300 m²'],n.a,n.a,['2019'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4349,27txc5q,leipzig,50,max. 10 km,589.200 €,['136.2 m²'],['5 Zi.'],['200 m²'],['Reihenmittelhaus'],n.a,['2020'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4350,27qv453,leipzig,50,max. 10 km,795.000 €,['260 m²'],['8 Zi.'],['4.019 m²'],['Einfamilienhaus'],n.a,['1860'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4351,263xy53,leipzig,50,max. 10 km,795.000 €,['260 m²'],['8 Zi.'],['4.019 m²'],['Mehrfamilienhaus'],n.a,['1860'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4352,26euy53,leipzig,50,max. 10 km,795.000 €,['260 m²'],['8 Zi.'],['4.019 m²'],['Bauernhaus'],n.a,['1860'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4353,27bw453,leipzig,50,max. 10 km,795.000 €,['260 m²'],['8 Zi.'],['4.019 m²'],['Mehrfamilienhaus'],n.a,['1860'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4354,27cwh5p,leipzig,50,max. 10 km,770.000 €,['250 m²'],['10 Zi.'],['1.002 m²'],['Villa'],n.a,['1933'],n.a,"['Gas, Holz']",n.a,2022-12-28
4355,278ck5d,leipzig,50,max. 10 km,400.000 €,['348.7 m²'],['15 Zi.'],['900 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4356,27kp65p,leipzig,50,max. 10 km,259.000 €,['136.8 m²'],['3 Zi.'],['450 m²'],['Einfamilienhaus'],n.a,['1993'],n.a,['Elektro'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4357,274ty54,leipzig,50,max. 10 km,598.445 €,['158 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4358,26klx5z,leipzig,50,max. 10 km,496.300 €,['92 m²'],['4 Zi.'],['526 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4359,27ufz5k,leipzig,50,max. 10 km,647.960 €,['160 m²'],['5 Zi.'],['500 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4360,2552w5n,leipzig,50,max. 10 km,571.900 €,['123 m²'],['5 Zi.'],['531 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4361,28ny356,leipzig,50,max. 10 km,588.200 €,['148 m²'],['6 Zi.'],['842 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4362,282n252,leipzig,50,max. 10 km,797.900 €,['150 m²'],['6 Zi.'],['1.107 m²'],['Einfamilienhaus'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4363,26jq95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['324,11 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4364,26wp95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['331,18 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4365,266n95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['325,73 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4366,26ln95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['326,02 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4367,26eea5j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['315,28 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4368,2686a5j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['318,21 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4369,26gna5j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['312,28 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4370,26nqa5j,leipzig,50,max. 10 km,785.000 €,['153.33 m²'],['5 Zi.'],"['409,56 m²']",['Einfamilienhaus'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4371,26cp95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['326,02 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4372,26sq95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['324,11 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4373,26nm95j,leipzig,50,max. 10 km,530.000 €,['144.42 m²'],['5 Zi.'],"['325,47 m²']",['Doppelhaushälfte'],n.a,['2023'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4374,27f7y5z,leipzig,50,max. 10 km,569.000 €,['130 m²'],['4 Zi.'],['534 m²'],['Einfamilienhaus'],n.a,['1999'],['C'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4375,274yt5l,leipzig,50,max. 10 km,3.500.000 €,['1000 m²'],['18 Zi.'],['2.160 m²'],['Wohn- und Geschäftshaus'],['3 Geschosse'],['2000'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4376,28pac5d,leipzig,50,max. 10 km,399.000 €,['95 m²'],['4 Zi.'],['165 m²'],['Reihenendhaus'],n.a,['2000'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4377,263kc5u,leipzig,50,max. 10 km,635.500 €,['160 m²'],['5 Zi.'],['750 m²'],['Einfamilienhaus'],n.a,['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4378,26ta85z,leipzig,50,max. 10 km,522.500 €,['150 m²'],['5 Zi.'],['400 m²'],['Einfamilienhaus'],n.a,['2022'],n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4379,2766c5t,leipzig,50,max. 10 km,151.999 €,['137 m²'],['4 Zi.'],['k.A.'],['Bungalow'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4380,27fr95j,leipzig,50,max. 10 km,270.000 €,['90 m²'],['3 Zi.'],['1.218 m²'],['Doppelhaushälfte'],n.a,['1954'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4381,23xsn5k,leipzig,50,max. 10 km,885.000 €,['178 m²'],['6 Zi.'],['780 m²'],['Einfamilienhaus'],['2 Geschosse'],n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4382,27nyj5h,leipzig,50,max. 10 km,515.000 €,['130 m²'],['7 Zi.'],['576 m²'],['Einfamilienhaus'],['2 Geschosse'],['1984'],['E'],['Öl'],['Zentralheizung'],2022-12-28
4383,27q6954,leipzig,50,max. 10 km,1.800.000 €,['349.05 m²'],['10 Zi.'],['460 m²'],['Villa'],n.a,n.a,n.a,['Gas'],['Fußbodenheizung'],2022-12-28
4384,27btl5s,leipzig,50,max. 10 km,349.000 €,['184 m²'],['6 Zi.'],['430 m²'],['Einfamilienhaus'],n.a,['1935'],n.a,['Öl'],['Zentralheizung'],2022-12-28
4385,26uqq5q,leipzig,50,max. 10 km,499.000 €,['192 m²'],['8 Zi.'],['620 m²'],['Doppelhaushälfte'],n.a,['1932'],['D'],['Öl'],['Zentralheizung'],2022-12-28
4386,28u6d5c,leipzig,50,max. 10 km,499.000 €,['200 m²'],['8 Zi.'],['584 m²'],['Einfamilienhaus'],['4 Geschosse'],['1900'],n.a,n.a,n.a,2022-12-28
4387,278m55p,leipzig,50,max. 10 km,379.000 €,['91.4 m²'],['4 Zi.'],['270 m²'],['Reihenendhaus'],['2 Geschosse'],n.a,['H'],n.a,n.a,2022-12-28
4388,26kum56,leipzig,50,max. 10 km,3.500.000 €,['400 m²'],['10 Zi.'],['1.400 m²'],['Villa'],n.a,['1907'],n.a,n.a,"['offener Kamin, Zentralheizung']",2022-12-28
4389,27hmq5y,leipzig,50,max. 10 km,540.000 €,['110 m²'],['4 Zi.'],['938 m²'],['Einfamilienhaus'],n.a,['1932'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4390,274jr5z,leipzig,50,max. 10 km,538.000 €,['157 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4391,27fnf5p,leipzig,50,max. 10 km,3.400.000 €,['370 m²'],['12 Zi.'],['1.000 m²'],['Villa'],n.a,['1924'],n.a,n.a,"['offener Kamin, Zentralheizung']",2022-12-28
4392,27cfg5x,leipzig,50,max. 10 km,420.000 €,['130 m²'],['5 Zi.'],['1.000 m²'],['Einfamilienhaus'],n.a,['1935'],n.a,n.a,['Zentralheizung'],2022-12-28
4393,27d8854,leipzig,50,max. 10 km,990.000 €,['350 m²'],['9 Zi.'],['3.510 m²'],['Bauernhaus'],['2 Geschosse'],['1863'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4394,2736p5v,leipzig,50,max. 10 km,449.000 €,['140.04 m²'],['6 Zi.'],['829 m²'],['Doppelhaushälfte'],n.a,['2004'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4395,2774w5t,leipzig,50,max. 10 km,134.000 €,['200 m²'],[],['k.A.'],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4396,27svp5t,leipzig,50,max. 10 km,425.000 €,['115 m²'],['4 Zi.'],['200 m²'],['Doppelhaushälfte'],n.a,['2006'],['C'],['Gas'],['offener Kamin'],2022-12-28
4397,28dl95a,leipzig,50,max. 10 km,375.000 €,['115.88 m²'],['5 Zi.'],['156 m²'],['Reihenmittelhaus'],n.a,['1998'],['B'],['Gas'],['Zentralheizung'],2022-12-28
4398,27eh95x,leipzig,50,max. 10 km,545.000 €,['128 m²'],['4 Zi.'],['733 m²'],['Einfamilienhaus'],n.a,['2010'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4399,28ebp53,leipzig,50,max. 10 km,515.000 €,['130 m²'],['5 Zi.'],['533 m²'],['Einfamilienhaus'],n.a,['1993'],n.a,['Gas'],n.a,2022-12-28
4400,26ps759,leipzig,50,max. 10 km,390.000 €,['149 m²'],['5 Zi.'],['154 m²'],['Reihenmittelhaus'],['2 Geschosse'],['1996'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4401,25pu35r,leipzig,50,max. 10 km,390.000 €,['149 m²'],['5 Zi.'],['154 m²'],['Reihenmittelhaus'],['2 Geschosse'],['1996'],['D'],['Gas'],['Zentralheizung'],2022-12-28
4402,28xwz56,leipzig,50,max. 10 km,2.500.000 €,['250 m²'],['5 Zi.'],['1.000 m²'],['Villa'],n.a,['2010'],n.a,['Erdwärme'],"['offener Kamin, Zentralheizung']",2022-12-28
4403,28xz65c,leipzig,50,max. 10 km,650.000 €,['115 m²'],['4.5 Zi.'],['525 m²'],['Einfamilienhaus'],n.a,['1996'],['B'],['Gas'],['Fußbodenheizung'],2022-12-28
4404,28twl55,leipzig,50,max. 10 km,420.000 €,['82.4 m²'],['3 Zi.'],['938 m²'],['Einfamilienhaus'],n.a,['2000'],['F'],['Gas'],"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
4405,28dy256,leipzig,50,max. 10 km,550.000 €,['155 m²'],['5 Zi.'],['399 m²'],['Reihenendhaus'],n.a,['1948'],['C'],['Gas'],['Fußbodenheizung'],2022-12-28
4406,28plx59,leipzig,50,max. 10 km,725.000 €,['179 m²'],['4 Zi.'],['954 m²'],['Einfamilienhaus'],n.a,['2015'],n.a,n.a,n.a,2022-12-28
4407,27l5s5y,leipzig,50,max. 10 km,3.490.000 €,['938.79 m²'],[],['897 m²'],['Mehrfamilienhaus'],n.a,['3. Quartal 2023'],['A'],n.a,['Fußbodenheizung'],2022-12-28
4408,28jck59,leipzig,50,max. 10 km,549.000 €,['109.59 m²'],['4 Zi.'],['1.349 m²'],['Einfamilienhaus'],n.a,['2017'],n.a,n.a,['Luft-/Wasser-Wärmepumpe'],2022-12-28
4409,23jbx52,leipzig,50,max. 10 km,690.000 €,['349 m²'],['14 Zi.'],['7.360 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1890'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4410,26ec75e,leipzig,50,max. 10 km,385.000 €,['136 m²'],['5 Zi.'],['209 m²'],['Reihenmittelhaus'],n.a,['1995'],['E'],['Gas'],['Zentralheizung'],2022-12-28
4411,27var5j,leipzig,50,max. 10 km,220.000 €,['200 m²'],['7 Zi.'],['200 m²'],['Mehrfamilienhaus'],['3 Geschosse'],['1898'],n.a,['Gas'],['Etagenheizung'],2022-12-28
4412,2854652,leipzig,50,max. 10 km,749.000 €,['203 m²'],['6 Zi.'],['481 m²'],['Einfamilienhaus'],n.a,['2017'],['C'],['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4413,27xwm5x,leipzig,50,max. 10 km,349.000 €,['120 m²'],['4 Zi.'],['325 m²'],['Doppelhaushälfte'],n.a,['1913'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4414,26ka753,leipzig,50,max. 10 km,1.290.000 €,['270 m²'],['5 Zi.'],['785 m²'],['Villa'],n.a,['1920'],n.a,['Gas'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4415,25rck5h,leipzig,50,max. 10 km,1.290.000 €,['240.75 m²'],['5 Zi.'],['785 m²'],['Villa'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4416,289wn53,leipzig,50,max. 10 km,599.000 €,['120 m²'],['5 Zi.'],['470 m²'],['Einfamilienhaus'],n.a,['1997'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4417,2837u59,leipzig,50,max. 10 km,384.000 €,['133 m²'],['5 Zi.'],['699 m²'],['Einfamilienhaus'],n.a,['1981'],['F'],['Öl'],['Zentralheizung'],2022-12-28
4418,26x8n5p,leipzig,50,max. 10 km,539.000 €,['115 m²'],['5 Zi.'],['1.000 m²'],['Doppelhaushälfte'],n.a,['1917'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4419,288nm55,leipzig,50,max. 10 km,1.230.000 €,['180 m²'],['5 Zi.'],['1.262 m²'],['Einfamilienhaus'],n.a,['2023'],n.a,n.a,n.a,2022-12-28
4420,286am59,leipzig,50,max. 10 km,auf Anfrage,['90 m²'],['5 Zi.'],['980 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,n.a,n.a,2022-12-28
4421,27na75n,leipzig,50,max. 10 km,830.000 €,['290 m²'],['8 Zi.'],['1.440 m²'],['Mehrfamilienhaus'],n.a,n.a,n.a,n.a,['Zentralheizung'],2022-12-28
4422,285u45d,leipzig,50,max. 10 km,1.300.000 €,['454 m²'],['24 Zi.'],['677 m²'],['Mehrfamilienhaus'],n.a,['1938'],['E'],['Gas'],['Etagenheizung'],2022-12-28
4423,27hak5v,leipzig,50,max. 10 km,795.000 €,['107 m²'],['4 Zi.'],['2.593 m²'],['Bungalow'],n.a,['2007'],['A+'],n.a,"['Fußbodenheizung, offener Kamin, Zentralheizung']",2022-12-28
4424,26djr5k,leipzig,50,max. 10 km,469.000 €,['146.7 m²'],['5 Zi.'],"['199,59 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4425,263lr5k,leipzig,50,max. 10 km,545.000 €,['137 m²'],['6 Zi.'],"['174,90 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4426,26c9w5z,leipzig,50,max. 10 km,469.000 €,['147.4 m²'],['5 Zi.'],"['164,72 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,['Gas'],['Fußbodenheizung'],2022-12-28
4427,26gzp5k,leipzig,50,max. 10 km,599.000 €,['144.7 m²'],['5 Zi.'],"['331,74 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4428,262kr5k,leipzig,50,max. 10 km,469.000 €,['144.7 m²'],['6 Zi.'],"['190,75 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4429,267er5k,leipzig,50,max. 10 km,469.000 €,['145.1 m²'],['6 Zi.'],"['168,10 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4430,26rhr5k,leipzig,50,max. 10 km,469.000 €,['146.2 m²'],['5 Zi.'],"['209,13 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4431,267gr5k,leipzig,50,max. 10 km,555.000 €,['141.7 m²'],['5 Zi.'],['249 m²'],['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4432,26f2q5k,leipzig,50,max. 10 km,469.000 €,['146.4 m²'],['5 Zi.'],"['161,36 m²']",['Reihenmittelhaus'],n.a,['2022'],n.a,n.a,['Fußbodenheizung'],2022-12-28
4433,27kwp5j,leipzig,50,max. 15 km,344.500 €,['130 m²'],['6 Zi.'],['393 m²'],['Einfamilienhaus'],['2 Geschosse'],['1930'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4434,282ut53,leipzig,50,max. 15 km,1.150.000 €,['382 m²'],['14 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4435,278lb54,leipzig,50,max. 15 km,646.000 €,['226.2 m²'],['12 Zi.'],['926 m²'],['Villa'],['3 Geschosse'],['1935'],['C'],['Gas'],['Zentralheizung'],2022-12-28
4436,28s8s52,leipzig,50,max. 15 km,357.001 €,['142.02 m²'],['6 Zi.'],['166 m²'],['Reihenmittelhaus'],n.a,['2001'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4437,28w8l56,leipzig,50,max. 15 km,1.045.000 €,['151 m²'],['5 Zi.'],['1.322 m²'],['Villa'],n.a,['2015'],['A+'],['Erdwärme'],['Fußbodenheizung'],2022-12-28
4438,2744p5s,leipzig,50,max. 15 km,445.000 €,['138 m²'],['4 Zi.'],['310 m²'],['Reihenendhaus'],n.a,['2023'],['A+'],['Elektro'],"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4439,27gf25z,leipzig,50,max. 15 km,640.000 €,['160 m²'],['5 Zi.'],['801 m²'],['Bungalow'],n.a,['2012'],['A+'],['Erdwärme'],"['Fußbodenheizung, offener Kamin']",2022-12-28
4440,274ug5z,leipzig,50,max. 15 km,320.000 €,['136 m²'],['5 Zi.'],[],n.a,n.a,n.a,n.a,n.a,n.a,2022-12-28
4441,27fjn5b,leipzig,50,max. 15 km,621.407 €,['144.85 m²'],['6 Zi.'],"['144,85 m²']",['Reihenmittelhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4442,27a5t5t,leipzig,50,max. 15 km,672.801 €,['156.83 m²'],['5 Zi.'],"['156,83 m²']",['Reihenmittelhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4443,279cv5l,leipzig,50,max. 15 km,672.801 €,['156.83 m²'],['5 Zi.'],"['156,83 m²']",['Reihenmittelhaus'],n.a,n.a,n.a,n.a,"['Fußbodenheizung, Luft-/Wasser-Wärmepumpe']",2022-12-28
4444,272sc5q,leipzig,50,max. 15 km,495.620 €,['135.9 m²'],['5 Zi.'],['250 m²'],n.a,n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
4445,27prc5q,leipzig,50,max. 15 km,539.170 €,['135.9 m²'],['4 Zi.'],['380 m²'],n.a,n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
4446,27grc5q,leipzig,50,max. 15 km,566.190 €,['135.9 m²'],['5 Zi.'],['474 m²'],n.a,n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
4447,272rc5q,leipzig,50,max. 15 km,489.100 €,['135.9 m²'],['4 Zi.'],['214 m²'],n.a,n.a,n.a,n.a,n.a,['Fußbodenheizung'],2022-12-28
4448,282me56,leipzig,50,max. 15 km,649.000 €,['140 m²'],['5 Zi.'],['1.300 m²'],['Einfamilienhaus'],n.a,['1989'],['D'],['Öl'],"['offener Kamin, Zentralheizung']",2022-12-28
4449,28jgw58,leipzig,50,max. 15 km,750.000 €,['187 m²'],['5 Zi.'],['1.000 m²'],['Einfamilienhaus'],['2 Geschosse'],['1998'],n.a,"['Holz, Öl']","['Etagenheizung, Fußbodenheizung, offener Kamin']",2022-12-28
4450,26l825t,leipzig,50,max. 15 km,465.000 €,['126.8 m²'],['4 Zi.'],['186 m²'],['Reihenmittelhaus'],n.a,['1997'],n.a,['Gas'],['Zentralheizung'],2022-12-28
4451,28np758,leipzig,50,max. 15 km,520.000 €,['125 m²'],['4 Zi.'],['1.024 m²'],['Einfamilienhaus'],n.a,['1994'],['F'],['Gas'],"['offener Kamin, Zentralheizung']",2022-12-28
4452,27v2p5y,leipzig,50,max. 15 km,488.000 €,['116.22 m²'],['4 Zi.'],['221 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,['Elektro'],n.a,2022-12-28
4453,276yn5y,leipzig,50,max. 15 km,495.000 €,['117.12 m²'],['4 Zi.'],['280 m²'],['Doppelhaushälfte'],n.a,n.a,n.a,['Elektro'],n.a,2022-12-28
